Feature,RF_Importance,XGB_Importance
Unique Stages,0.2493282906231875,0.43777758
Stage Responsible,0.17784068105722353,0.19222614
Total Events,0.1704099371195917,0.06662286
Cycle Time (days),0.1484139809041689,0.06310168
Initial Wait (days),0.09996762688688066,0.107490696
Department,0.09594520265389471,0.053463016
Has CEO Stage,0.03718589325551526,0.07931801
Has Budget Stage,0.01867759792253173,0.0
Position Type,0.002230789577005957,0.0
