normative_stage,cases_visiting,total_cases,coverage_pct,stage_order
המלצת איוש ואופן גיוס,1150,11922,9.6,1
אישור מנהל מחלקה,909,11922,7.6,2
אישור מנהל אגף,976,11922,8.2,3
אישור ראש מינהל,974,11922,8.2,4
המלצת תקציב לגיוס,1148,11922,9.6,5
"החלטת מנכ""ל - גיוס",1158,11922,9.7,6
החלטת לשכת ראש העיר,1,11922,0.0,7
